sample_index,model_name,generated_summary_zh,reference_summary_zh,reference_summary_en,dialogue
63,aya-expanse:8b,科尔（Cole）和路易斯（Luis）是室友。科尔开玩笑地说他们在同一间房间，路易斯回应说这很无聊。科尔要求路易斯把枕头递给他，路易斯拒绝了，表示不会给“傻瓜”这样做，因为科尔就坐在他们之间几英寸的地方。,科尔和路易斯坐在同一个房间里，却在发短信。,Cole and Luis are sitting in the same room and yet they're texting each other. ,"Cole: hey roomie XD XD
Luis: dude we are in the SAME DAMN ROOM
Cole: its funny XD
Luis: -_-
Cole: pass me my pillow xD
Luis: not until you say it to my face
Cole: dude cmon 
Luis: ...
Cole: oh youre not gonna talk to your roommate now
Luis: im not gonna text an idiot whos practically sitting just a few inches from me -_-
Cole: xD"
64,aya-expanse:8b,达米安（Damian）兴奋地告诉雅各布（Jacob）和梅森（Mason），切尔西（Chelsea）的希瓜因（Higuain）在对阵胡德尼特（Huddersfield）的比赛中进了两个球。尽管对手实力较弱，但这对切尔西来说是一个积极的变化。雅各布认为前锋的加入确实有帮助，而梅森则不乐观地表示胡德尼特的表现很糟糕。达米安希望这能成为球队的转折点，但雅各布并不这么认为。,切尔西今天下午赢了哈德斯菲尔德的一场比赛。伊瓜因两度得分。达米安很高兴，他希望这将是切尔西的转折点。,Chelsea won a game with Huddersfield this afternoon. Higuain scored twice. Damian's happy about it and he hopes it will be a turning point for Chelsea. ,"Damian: guys did u watch Chelsea game
Jacob: no
Mason: nah, i was busy all afternoon
Damian: Higuain scored twice! so happy for him
Damian: I know it was just Huddersfield, but finally something positive happened
Jacob: having a striker makes a difference
Damian: yup
Mason: but cmon huddersfield is abysmal
Damian: don't be like that, im happy for the team, maybe this will be a turning point
Jacob: no, I don't think so
Mason: ha good luck with that"
65,aya-expanse:8b,马伦（Marleen）即将前往城镇，并在半小时后出发。她希望巴里（Barry）能提供一些关于礼物给丽塔（Rita）的想法。马伦在凯瑟尔商店（Kaiser's）看到优质的丝巾，并发送了照片给巴里。巴里建议选择带有黄色图案的丝巾，因为丽塔喜欢黄色。马伦表示那是五种丝巾中最贵的一种，售价为39欧。巴里认为价格合理，并同意以50/50的比例分担费用。,玛伦半小时后就要去镇上了。她将给丽塔买一件礼物——凯泽的带黄色花纹的丝巾。它的售价为39，巴利和玛伦一人出一半钱。,"Marleen will be leaving in half an hour to go to town. She will get a present for Rita - silk kerchief with a yellow pattern from Kaiser's. It costs 39, and Barley will share the cost 50/50 with Marleen.","Marleen: Hello my dear, I'll be leaving in half an hour to go to town. If you have any idea for a present for Rita let me know.
Marleen: Text me here with your ideas for a present for her.
Barry: But I've got none! I leave the choice entirely to you.
Barry: I'm at home now.
Marleen: Am at Kaiser's. Lovely silk kerchiefs.  What do you think?
Barry: One can't have too many!
Marleen: But isn't it a bit too personal?
Barry: Not at all.
Marleen: <file_photo>
Marleen: Which?
Barry: The one with yellow pattern, definitely. She loves yellow.
Marleen: The most expensive of the five.
Barry: How much?
Marleen: 39
Barry: Oh come on. Not so bad.
Marleen: Shall we go 50/50?
Barry: OK"
66,aya-expanse:8b,布鲁克昨天发生了一件事情，要求盖尔回来看看。盖尔问情况是否严重，布鲁克建议他立即回家。盖尔正在路上。,布鲁克要盖尔过来看看昨天发生了什么。,Brook wants Gyle to come and see what happened yesterday. ,"Brook: something happened yesterday, you need to come and see
Gyle: is it bad?
Brook: you better come home
Gyle: On my way"
67,aya-expanse:8b,"米莱娜：演讲怎么样？
凯特：很棒。
雷吉娜：是的，我们收到了积极的反馈。
米莱娜：听你演讲的人有多少？
雷吉娜：有3个人，但我们知道会是一个温馨、友好的氛围。
米莱娜：有时候一个小但充满兴趣的观众比随机的无聊人群更好。
凯特：完全同意。",凯特、米丽娜和里贾娜的演讲进行得很顺利，三个人来听他们的演讲。,"Kate, Milena and Regina's presentation went well. Three people came to listen to them.","Milena: How was the presentation?
Kate: very good
Regina: yes, we had a good feedback
Milena: how many people came to listen to you?
Regina: 3 but we new it will be very cosy, friendly thing
Milena: sometimes a small but interested audience is better than random bored people
Kate: exactly"
68,aya-expanse:8b,杰克刚在游戏里抽到了“TOTW”（本周球员）卡，这是他今年第一个。汤姆祝贺了他并询问是否要出售该卡。杰克表示会尝试在几场比赛中使用它，但它不适合他的队伍。汤姆认为杰克会有足够的硬币来购买更合适的球员。杰克承认自己运气不错。汤姆抱怨今年的抽奖运很差，没有抽到优秀球员。杰克安慰他说他游戏技巧高超，不需要帮助。汤姆开玩笑说自己喜欢闪亮的东西。,杰克今年拿到了第一个totw ，汤姆的团队并不出色。,Jake has got his first TOTW this year. Tom doesn't have a great team. ,"Jake: dude, I just pulled a TOTW
Jake: my first this year!
Tom: grats!
Tom: gonna sell it?
Jake: yeah
Jake: I'll try him in one or two matches
Jake: he's not a good fit for my squads
Tom: you'll have plenty of coins to buy someone that fits
Jake: that's the plan
Jake: I got lucky with this one
Tom: my pull luck sucks this year
Tom: not a single great player 
Jake: you're good at the game
Jake: you don't need help :P
Tom: I like shiny things :P"
69,aya-expanse:8b,"卡丝：亲爱的，你生日卡和钱收到没？

乔丹：奶奶，谢谢20英镑！很抱歉之前没有给你打电话。

卡丝：你还是喜欢《托马斯与朋友》吧？我特意挑选的。

乔丹：是的，奶奶。我永远爱他！下次给我买一个足球主题的吧，我现在11岁了！

卡丝：我知道，你已经长大了。爱你！

乔丹：也爱你，奶奶！",凯斯送给外孙乔丹20英镑和一张生日卡，作为他11岁生日的礼物。,Cass sent her grandson Jordan £20 and a birthday card for his 11th birthday. ,"Cass: Hi darling, did you get your birthday card and money on time?
Jordan: hello Nanna! Thanks for the £20. Sorry I didn't ring you before.
Cass: you still like Thomas the Tank engine don't you? I picked it specially.
Jordan: Yes, Nanna. I will always love him! Next time, get me a football one or something. I mean, I'm 11 now!
Cass: I know, you are so grown up. Love you xxxxx
Jordan: Love you, Nan xx"
70,aya-expanse:8b,凯利和杰西卡、米奇和奥利正在进行一次对话。凯利提出了一个问题，询问了杰西卡最可怕的旅行地点。杰西卡回答说意大利的巴勒莫让她感到害怕，原因是在那里有著名的卡普奇尼地下墓穴，里面安息着8000具尸体。米奇开玩笑地问是否有人指甲被打破，杰西卡则解释了那里的情况：虽然可以看到这些尸体，但它们被分为不同的区域，她并不知道具体划分方式。奥利表示这很酷，并询问能否看到骨头，杰西卡回答说部分可以看到，大部分尸体都穿着衣服，只露出头骨和手。米奇对这个故事印象深刻，表示要记下来。奥利也表示同意。,对杰西卡来说，最恐怖的地方是巴勒莫的僧帽猴地下墓穴。,The scariest place for Jessica was the Capuchin Catacombs in Palermo.,"Kelly: Oh! Oh! Can I pick the first question?
Jessica: Sure. Go for it!
Kelly: What's the scariest place you've been to!
Jessica: I'll start: Palermo in Italy.
Mickey: And what's so scary about that? Did you break your nail? :P
Jessica: Shut it, Mickey! No, there are the Capuchin Catacombs with 8000 corpses! 
Kelly: Ewwww! Corpses? Rly?
Jessica: Yeah! And you can look at them like museum exhibits. I think they're divided somehow, but have no clue how!
Ollie: That's so cool! Do you get to see the bones or are they covered up?
Jessica: Well, partly. Most of them were exhibited in their clothes. Basically only skulls and hands. 
Mickey: I'm writing this one down! That's so precious!
Ollie: Me too!"
71,aya-expanse:8b,西蒙和查理讨论了欧盟的移民政策对欧洲公民安全的影响，并特别提到了波兰的情况。他们认为波兰是少数未受到无控制移民和恐怖主义影响的国家，但面临被边缘化的风险。西蒙赞扬波兰人民捍卫价值观的决心和毅力，认为波兰有机会在经济上快速发展，同时避免其他西方国家犯下的错误。查理则担心内部冲突可能导致波兰分裂。尽管如此，他们都相信，圣诞节期间的波兰将是欧洲最好的庆祝地点。,西蒙和查理钦佩波兰的反移民政策和捍卫自身价值观和利益的方式。,Simon and Charlie admire Poland for its anti-immigration policy and the way it defends its values and interests. ,"Simon: <file_photo>
Simon: It's funny and scary at the same time.
Simon: BTW it's so annoying that people can't see that such immigration policy reduces safety level for citizens of EU significantly
Charlie: This photo is great. It totally shows what do we all mean when we criticize EU policy. 
Charlie: Berlin has put concrete blocks around Christmas fair, Belgium has soldiers running armed around cities and Paris has mass demonstrations and car arsons happening all over the city.
Charlie: Poland though...
Charlie: One of the last countries unspoilt by uncontrolled migration and terrorism
Charlie: The question is - for how long...
Simon: I always say that there is advantage of the polish situation
Simon: I mean being economically delayed for few decades
Simon: Poland has a chance to develop in fast pace and at the same time has a position to avoid all the mistakes other western powers made.
Simon: The worst thing is that the country is being ostracized by defending it's values and interests. 
Charlie: Yup. And as long as there are people in Poland ready to defend that values, the country will be marginalized by every other nation.
Simon: I admire Poles.
Simon: I admire them for they will to fight.
Simon: They never give up.
Charlie: Different countries tried to eliminate them from the map.
Simon: I tell you, there will be time, when only Poland will have power to fight with internal problems of Europe.
Charlie: Maybe. But there is a risk that internal conflict will rip the country apart.
Simon: Let's hope not.
Charlie: Yup. To conclude: Christmas in Poland will be the best Christmas in Europe :D
Simon: I agree :)"
72,aya-expanse:8b,"这是一段关于性道德和宗教观点的对话摘录。主要观点和评论包括：

1. Ed 认为性行为仅适用于已婚夫妇，并谴责非婚姻性关系为“双重罪过”。
2. Valerie 进一步强调，如果性行为不是以正位式（可能指特定性姿势）进行的，则罪过加倍。
3. Chris 调侃说，如果所有人都遵循这样的道德标准，那他们就需要结婚并让其他人“独处”。
4. Lor 以幽默的方式表示，非罪的生活是否值得，因为在死后，良心可能将永远受到伤害。
5. Atnee 和 Jessica 试图缓和紧张气氛。Jessica 坚称性行为的唯一目的是在于生育，不应享受性行为本身。
6. Ed 对 Valerie 的观点做出回应，认为如果她享受性行为，那就是“三倍罪过”。
7. Matt 开玩笑地对 Ed 说，他会去地狱见他，但 Ed 反驳说他不会去地狱，并且不看重其他男人的方向。",艾德、瓦莱丽、里斯、罗、艾妮、杰西卡、马特都在嘲笑没有婚姻的性爱的罪恶。,"Ed, Valerie, Chris, Lor, Atnee, Jessica, Matt are laughing at the sinfulness of the sex without marriage.","Ed: Sinners!! Sex is for married people
Valerie:  double sin if it’s anything but missionary style!
Chris: Then you go get married & leave us all alone
Lor: You better hope all non sin living is worth it or your consciousness after death is going to be butt hurt for eternity lol
Atnee: Ed, take it easy
Jessica: And the only purpose for sex is to make babies! !! That's it, hahaha 😂
Atnee: Lol
Ed: Valerie , triple sin if you enjoy it!
Jessica: And only for procreation. :-))) And not to be enjoyed. :-)))
Matt: Ed, Ok. See you in hell !! 😂
Ed: Matt , No you won’t. I don’t even look on the direction of another man"
73,aya-expanse:8b,杰克惊讶地发现迈克在伦敦，并通过照片确认了这一点。迈克兴奋地表示梦想成真，杰克对此表示祝贺。,迈克在伦敦。,Mike is in London.,"Jake: Maaaan! you in london?!
Mike: <file_photo>
Mike: yeah mate! dreams coming true!
Jake: cool! congrats!"
74,aya-expanse:8b,里奇和克莱讨论了足球选手波格巴（Pogba）的出色表现。里奇称赞波格巴的进球，并指出他在回传球后迅速调整位置。克莱表示希望波格巴能保持这种状态，并提到本赛季他更加成熟，教练何塞（Jose）对他的信任也增强了。两人都认为波格巴在比赛后60分钟内表现出色，值得得到进球奖励。他们都对此表示赞同。,里奇和克莱看了一场非常精彩的足球比赛，一个足球运动员把球铲回自己的脚边，特别刺激。何塞信任那个球员。,"Richie and Clay saw a very good football game, with one football player chopping the ball back to his foot, which was particularly exciting. Jose has trust in that player. ","Richie: Pogba
Clay: Pogboom
Richie: what a s strike yoh!
Clay: was off the seat the moment he chopped the ball back to his right foot
Richie: me too dude
Clay: hope his form lasts
Richie: This season he's more mature
Clay: Yeah, Jose has his trust in him
Richie: everyone does
Clay: yeah, he really deserved to score after his first 60 minutes
Richie: reward
Clay: yeah man
Richie: cool then 
Clay: cool"
75,aya-expanse:8b,亚历克问艾丽卡是否看过最近的《美国达人秀》。艾丽卡表示没有。亚历克发送了一个文件链接，但最初无法打开。经过一会儿后，链接成功加载。亚历克建议艾丽卡观看，并认为她会喜欢。艾丽卡表示同意，并称赞表演者非常出色，甚至希望她能赢得该季比赛。亚历克确认他看过所有参赛者，并个人认为那个女孩是最优秀的。,亚历克看到美国的达人秀，他发了个链接给亚莉克莎。,Alec saw America's got talent. He sent a link to Alexa.,"Alec: Have you seen the last America's got talent?
Alexa: No. 
Alexa: Interesting? 
Alec: <file_other>
Alexa: The link doesn't work. 
Alec: Give me a sec.
Alec: <file _other>
Alexa: Now it's working!
Alec: good, watch it, u'll like it
Alexa: you're right, I like it :)
Alexa: The girl is amazing!
Alec: :)
Alexa: I wish I have had half her skills when I was her age! 
Alec: She's very good, that's true. 
Alec: I even thik she might win the edition.
Alexa: Did you see all candidates?
Alec: yes
Alec: And there're a few good, but I personally think she's the best!
Alexa: I'd be glad if she wins :)"
76,aya-expanse:8b,"汉娜：你在看比赛吗？
詹姆斯：不，我要去工作。
汉娜：哦，好的。",詹姆斯要去上班，所以他不看比赛。,James is heading to work so he's not watching the game.,"Hannah: Are you watching the game?
James: No I am head to work : ( 
Hannah: Oh okay"
77,aya-expanse:8b,"多尔夫：明天记得带上护照。
齐格勒：好的，我会记住的。",在多尔夫的提醒下，齐格勒明天会把护照带来。,Ziggler will bring the passport tomorrow as reminded by Dolph.,"Dolph: hey
Dolph: remember to bring your passport tomorrow
Ziggler: Cool, i will"
78,aya-expanse:8b,威廉正在做意大利面，请求奥利维亚买一些新鲜番茄。奥利维亚同意了。威廉也建议贝丝在晚餐后吃点巧克力，贝丝表示会处理。,威廉在做意大利面，奥莉维亚会给威廉买新鲜的西红柿，贝丝会买巧克力。,William is making spaghetti. Olivia will buy fresh tomatoes for William. Beth will buy chocolate.,"William: hey im making spaghetti
William: could you please buy some fresh tomatoes
William: pretty please :)
Olivia: no problem dear :)
William: and Beth? it wouldn't hurt to have some chocolate for after the dinner :D
Beth: I'm on it :D"
79,aya-expanse:8b,蒂娜（Tina）和德米（Demi）在讨论如何与男性建立关系。蒂娜表示Facebook不断建议她一个叫帕特里克（Patrick）的人，并开玩笑说她需要学习如何从仇视男人转变为与他们发生性关系。德米同意了，并提到她自己经历过一次重大心碎后，才学会了如何喜欢男人，并建议蒂娜要保持开放的心态，尝试了解其他类型的男性。蒂娜表示她只喜欢一种类型，但德米鼓励她不要过于依赖他人的情绪。他们还讨论了一个租房问题，并计划见面，德米表示如果蒂娜无家可归，她会让她住进自己的家。,蒂娜必须学习黛米的方法，即如何从讨厌男人转变成和他们约会。,Tina has to learn Demi's approach how to transfer from hating men to dating them.,"Tina: Hey, Facebook is constantly non stop suggesting Patrick
Demi: Hahahahaha 
Tina: I think I have to catch a bit of your approach
Demi: He's a god. What do you mean...?
Tina: I have to learn how to transfer from hating men to fucking them haha
Demi: (Y)
Tina: as soon as possible
Demi: Haha! Yeah. I did it, you're right. But i worked on it hard after a huge heartbreak
Tina: <file_gif>
Demi: (Y) currently i like men. you have to be chilled with them ;)
Tina: <file_gif>
Demi: :D maybe its a mistake... i dont know. Lets organize workshops on that :D
Tina: I only like one type :D yes plz do it haha
Demi: Done! but maybe you should chill a bit, look around for ather types ...and see what happens
Tina: I only dont what my mood depend so much on other people
Demi: I know! I know it well!
Tina: this renting case is eating me
Demi: you have to isolate one bit inside that will be always independent
Tina: we have to meet, crazy girl!
Demi: for sure. if youre homeless i will take under my roof
Tina: between the guyshaha
Demi: we ll find something
Tina: <3"
80,aya-expanse:8b,"艾莉森：你和伊桑讨论了那个功能吗？
艾文：是的，我已经和他说过了。
艾莉森：他说会来吗？
艾文：他可能不会来。
艾莉森：你能想办法让他来吗？
艾文：我会尽量让他来。
艾莉森：好的。",埃文会让伊森来的。,Evan will try to make Ethan come.,"Allison: You talked to Ethan about the function? 
Evan: Yeah I did
Allison: What did he say?
Evan: He might not come
Allison: Can you do something about that?
Evan: I will try to make him come
Allison: K"
81,aya-expanse:8b,"巴特在经济课程的期末考试中表现不佳，导致整个学期的成绩受影响。他承认自己没有像应该那样努力学习。阿德里安建议他可以下学期再补这门课，但巴特表示如果继续出错，他可能就不得不这样做。

巴特解释说，他开始玩《星际争霸》（StarCraft），因此没有充分准备期末考试。阿德里安提醒他要注意平衡游戏和学习时间。巴特同意，并承诺在学校期间不再玩游戏，而是专注于学习。",巴特这学期成绩不好，因为他学习不多。他花很多时间玩星际争霸。阿德里安考得好是因为上课专心听讲。,Bart didn't do well this semester because he didn't study much. He played a lot fo StarCraft. Adrian did well thanks to paying attention in class,"Adrian: Did you get your grades yet?
Bart: Yeah. My whole semester is screwed up now.
Adrian: Wait whaaat? Why?
Bart: Well, I bombed my economy final and ended up with a bad score..
Adrian: Ouch. That must hurt :/ 
Bart: Well, it's my fault because I didn't study as much as I should have.
Adrian: Why don't you re-take the class next year?
Bart: That's what I plan on doing unless I keep screwing up. How did you do this semester?
Adrian: I didn't do that bad. I ended up with a reasonable grade.
Bart: Well someone did his homework :p
Adrian: I just pay attention during class, I don't study that much actually.
Bart: Classes are boring, can't pay attention for too long...
Adrian: Anyway, why didn't you study for the economy final? 
Bart: Let's just say I screwed up more than my econ class.
Adrian: What happened?
Bart: I started playing StarCraft and ended up wasting a lot of time.
Adrian: Oooohh I know that game but you better stop slacking off.
Bart: You're right. I'm not going to play games during school anymore.
Adrian: You can play them, just don't loose focus and study for the exams :p
Bart: Let's see how it goes xD"
82,aya-expanse:8b,肖恩在深思熟虑后决定自己的灵兽是乌龟。他最近才知道每个人都有一个，这让他感到迷失，开始质疑自己的身份。经过多日思考，他最终确定自己是乌龟。蒂芙尼认为这可以解释很多事情，但她也怀疑肖恩可能只是被某种东西所困扰，而不是真的成为了一只乌龟。,肖恩相信他的灵兽是乌龟，而蒂芙尼可能是黄蜂。,Sean believes his spirit animal is a tortoise and Tiffany's could be a wasp. ,"Sean: After much thought I’ve decided that my spirit animal is a tortoise. Apparently everyone has one now, I only found out about this recently. Tbh I felt lost, like who even am I? After many days of thinking about I finally decided that I am in fact a tortoise.
Tiffany: That would explain a lot.
Sean: You would be a wasp.
Tiffany: Are you sure you're a turtle? Maybe you're just haunted."
83,aya-expanse:8b,凯特在超市，为明天的学校准备水果。乔治请求一个苹果，凯特也打算买一个。乔治问是否有橙子，但凯特回答下周才会有，她已经询问过店员了。乔治表示那就只能等到下周了。,凯特正在给她和乔治买苹果。他们得等到下周才能买到橘子。,Kate is buying apples for herself and George. They have to wait for tangerines until next week.,"Kate: I'm at the grocery store. Do you like some fruits for school tomorrow?
George: Oh yes please, an apple would be great
Kate: Okay, I'm getting me one too
George: Do they have tangerines yet?
Kate: No the're coming next week, I asked already:D
George: Okat then we have to wait"
84,aya-expanse:8b,罗纳德问朱莉周末过得怎么样，朱莉回答还好，但实际上她的父母正在争吵吃什么，她甚至不想和他们一起吃饭。罗纳德表示同情，并建议朱莉回去后打电话给他，因为他有事情要告诉她，可能会让她开心起来（如彩虹般）。朱莉开玩笑说她看到了糖果广告中的长颈鹿。,茱莉亚回来后会给罗纳德打电话，他有事要告诉她。,Julia will call Ronald when she gets back. He has something to tell her.,"Ronald: How's your weekend?
Julia: Fine I guess...
Ronald: Doesn't sound like you're enjoying it
Julia: Ehh. My parents are having a fight over where should we eat
Julia: And honestly I don't event want to eat with them anymore
Ronald: I'm sorry
Julia: Yup. Me too.
Ronald: Call me when you get back.
Ronald: I've got something to tell you, and I'm sure you're gonna piss rainbows
Julia: Hahaha. I can see the giraffe from Skittles comercial :D
Ronald: Sth like that"
85,aya-expanse:8b,"马修：我感冒了，需要你们的支持。很痛苦。

丽莎：加油！喝橙汁，做点汤。

马修：我会试试。

丽莎：我相信你。

马修：谢谢。似乎是过敏加上病毒。

丽莎：哎，真糟。休息一下吧。

马修：知道了。现在去睡觉。

丽莎：晚安！",马修感冒了，他要喝些橙汁，然后去睡觉。,Matthew has a cold. He will drink some orange juice and go to sleep.,"Matthew: I have a cold. Need y'all support. It's painful
Lisa: Fight it. Drink orange juice. Make some soup
Matthew: I'll try
Lisa: I believe in u 
Matthew: Thank u. Apparently it's an allergy mixed up with virus
Lisa: Ahh it sucks. 
Lisa: Take a rest from evrthg.  
Matthew: Ikr. Hitting the hay now
Lisa: Good night 'Thew! "
86,aya-expanse:8b,"斯蒂法诺和乔西讨论了福柯的摆（Foucault's Pendulum）这本书。乔西觉得书很奇怪，怀疑作者是不是意大利人，并认为书很“宅”。斯蒂法诺回应说，埃科（Eco）是“宅”人的王，而且不所有意大利书籍都关于披萨、黑手党和曼陀林。

乔西表示她想尝试读原版小说，但担心自己的意大利语水平不足。斯蒂法诺提醒她《玫瑰的名字》（The Name of the Rose）对非母语者来说非常困难。

关于《福柯的摆》，斯蒂法诺解释说，因为故事发生在20世纪80年代，语言更容易理解，但内容和另一部小说一样复杂。乔西提到她读过萨曼·鲁什迪（Salman Rushdie）对这本书的评论，他不喜欢它，认为它不是小说，而是电脑游戏。

两人开玩笑地讨论了这个评论，并用“德古斯不争”（de gustibus non est disputandum）来结束话题，意思是“品味不可争论”。",乔茜觉得艾柯的小说《福柯的钟摆》书呆子气。乔茜很想读意大利的艾柯，但她对自己的语言能力没有把握。斯特凡诺认为艾柯的两部小说很难。乔茜读过萨勒曼拉什迪对《福柯的钟摆》的一个负面评论。,"Josie finds Eco's novel ""Foucault's Pendulum"" nerdy. Josie would like to read Eco in Italian, but she's unsure of her language abilities. Stefano considers Eco's two novels and finds them difficult. Josie has read an unfavorable review of ""Foucault's Pendulum"" by Salman Rushdie.","Stefano: Hi, Josie!
Josie: Ciao, Stefano!
Stefano: So, what about Foucault's Pendulum? Do you like it?
Josie: It's... weird. Was it really written by an Italian guy? It's so... nerdy.
Stefano: Oh well, in a sense Eco was the king of nerds. And, you know, not all Italian books are about pizza, mafia and mandolino. :P
Josie: Yes, I know... I should try and read one of his novels in the original, but I'm not sure my level of Italian is adequate.
Stefano: The Name of the Rose is really difficult for a foreign speaker of Italian, you know.
Josie: And what about Foucault's Pendulum?
Stefano: Well, it's set in the 1980s, so the language is definitely more comprehensible. The content, however, is just as complicated as in the other novel.
Josie: Btw, I read Salman Rushdie's review of Pendulum, published in the 80s.
Stefano: Really? What did he say?
Josie: He hated it and said that it's not a novel, but rather a computer game.
Stefano: What? Rotfl!
Josie: That's what Salman said...
Stefano: Oh well, de gustipus non est disputandum...
Josie: De gustiBus!
Stefano: I know, it was a typo!
Josie: Disgusting pus!
Stefano: Hahaha.
Josie: Yuk! That's so creepy.
Stefano: You're the one who said it!
Josie: I know. ;)"
87,aya-expanse:8b,瓦莱里（Val）注意到开始下雨了，并担心他们如果出门会变湿。糖果（Candy）建议先等待一段时间看看是否会停雨。瓦莱里同意等半个小时再决定是否出发，并约定在那时通过电话联系。,下雨了，所以瓦尔和坎迪要等半小时才走。,"It's raining, so Val and Candy will wait half an hour before they go.","Val: it's raining!
Candy: I know, just started...
Val: r we going? we will be wet
Candy: maybe wait a little? see if stops
Val: ok. let's wait half h and than see
Candy: god idea, I call u then
Val: great :)"
88,aya-expanse:8b,托马斯（Tomas）询问是否有人收到补助金，西拉（Sierra）和杰里米（Jeremy）都表示还没有。托马斯表示自己已经破产了，每小时检查一次银行账户但没有任何变化。西拉安慰他要保持耐心，如果需要钱可以借给他。托马斯感谢她的支持，并希望补助金能很快到位。,托马斯、谢拉和杰里米仍然没有收到赠款。托马斯破产了，每小时都要查看他的银行账户。塞拉提出借钱给他。,"Tomas, Sierra and Jeremy have still not received the grant. Tomas is broke and is checking his bank account every hour. Sierra offers to lend him some money.","Tomas: Has anybody received the grant yet?
Sierra: no, not yet
Jeremy: I haven't checked even
Tomas: I'm completely broke
Tomas: checking my bank account every hour
Tomas: but nothing's happening there
Sierra: lol
Sierra: be patient. If you need money I can lend you some, don't worry
Tomas: Thanks, I hope they'll arrive any minute"
89,aya-expanse:8b,查尔斯和卡米拉讨论了周末计划。查尔斯计划去伯明翰和曼彻斯特的德国市场，品尝香肠和啤酒。卡米拉表示很想去，但已经很久没有去了。查尔斯建议她尝试热红酒（通常为红酒，有时也有白酒版本），并提到它在圣诞节期间很受欢迎。他们还开玩笑说，自己去年尝试制作热红酒，但没人喝，导致他独自享用。最后，他们都对周末计划表示期待。,卡米拉周六有一些差事要办。查尔斯本周末将访问德国市场。他们正在谈论圣诞食品和饮料。,Camilla has some errands to do on Saturday. Charles is visiting the German markets this weekend. They are talking about Christmas food and drinks.,"Charles: What are you up to this weekend?
Camilla: Not much. Just some work and errands on Saturday, show Saturday night. Day of nothingness on Sundy.
Charles: Sounds good. We are going to visit the German markets this weekend. Birmingham and Manchester both. Sausage overload!
Camilla: Ooh, that sounds really good!
Charles: Allegedly there are Christmas things going on but I just go for the sausage and beer!
Camilla: What a shocker.
Charles: I know!
Camilla: I'll have to try to get there this year. I've not been for ages.
Charles: Oh, yeah, they are good. Try the mulled wine too. That's nice.
Camilla: Never had it. Is it served hot?
Charles: Yes, exactly. And lots of spices. Usually a red but sometimes they offer a mulled white.
Camilla: I'm good with red.
Charles: Inspired us to make our own at Christmas last year, but nobody else drank it.
Camilla: Bummer!
Charles: More for me! But oh the hangover.
Camilla: LOL!
Charles: Anyway, that's the plan. Hope you have fun.
Camilla: You too! 
Charles: Thanks!"
90,aya-expanse:8b,Russell 分享了一张文件，并说这是一份给妈妈的完美礼物。Diana 表示同意，认为价格也合理。她们决定一起购买这份礼物。,戴安娜和拉塞尔在给妈妈买礼物。,Diana and Russel are buying a present for mum.,"Russel: <file_other>
Russel: look at this
Russel: It's a perfect present fo mum :D
Diana: haha, so true! It's not that expensive either!
Diana: are we buying it?
Russel: yeah, let's do it :D"
91,aya-expanse:8b,"简：你现在有空吗？能帮我看看那篇论文吗？

安斯利：抱歉，我生病了，不太能帮上忙。我感冒了，每两秒就打一个喷嚏。

简：哦……好吧，希望你很快好起来……",安斯利病了，所以她现在不能帮简写论文。,"Ainsley is sick, so she's not able to help Jane with her thesis now.","Jane: Are u free now? Could u help me with that thesis?
Ainsley: I'm sick won't be of much help sorry. I've got a cold and I'm sneezing like a little bitch every 2 seconds
Jane: Oh... hmm ok. Hope u will get better soon..."
92,aya-expanse:8b,菲奥娜表达了对康拉德（她的学生）的强烈情感，称自己无法控制这种感觉。旺达提醒她这是不恰当的，并且指出康拉德比她小五岁。菲奥娜承认她在课后会感到迷失，只能听音乐。旺达认为菲奥娜已经爱上了他。尽管他们来自不同的世界，菲奥娜希望能够一直陪伴在他身边。旺达鼓励菲奥娜采取行动，但菲奥娜担心如果她的老板知道会怎么样，并质疑自己是否应该这样做。,菲奥娜爱上了他的学生康拉德。,"Fiona fell in love with his student, Conrad.","Fiona: I just can’t stand it
Wanda: What again
Fiona: When I’m in one room with him… I just go crazy
Wanda: Conrad?
Fiona: Yesss, he’s absolutely lovely!!
Wanda: IT IS YOUR STUDENT
Fiona: So what? I mean sure, I know it’s… inappropriate xd but still, he’s only 5 years younger than me
Wanda: It’s so fucked up, I knew you are crazy before but it’s too much
Fiona: I knoooow when I come back home after the class I can’t do anything for like an hour or two, I just listen to the music
Wanda: You’re literally in love with him
Fiona: I mean I don’t expect anything, we’re from different worlds but… Yes, I just want to be around him. All the time xd
Wanda: So you need to do something about it
Fiona: Are you crazy, I can’t!!
Wanda: Why not
Fiona: What would my boss say if she knew
Wanda: Will she know?
Fiona: How can I know what will he do, he can tell his mother as well
Wanda: Just go for it!!"
