sample_index,model_name,generated_summary_zh,reference_summary_zh,reference_summary_en,dialogue
77,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,齐格勒明天会把护照带来。,在多尔夫的提醒下，齐格勒明天会把护照带来。,Ziggler will bring the passport tomorrow as reminded by Dolph.,"Dolph: hey
Dolph: remember to bring your passport tomorrow
Ziggler: Cool, i will"
78,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,威廉正在做意大利面。他会给奥利维亚和贝丝买些新鲜的西红柿和巧克力。,威廉在做意大利面，奥莉维亚会给威廉买新鲜的西红柿，贝丝会买巧克力。,William is making spaghetti. Olivia will buy fresh tomatoes for William. Beth will buy chocolate.,"William: hey im making spaghetti
William: could you please buy some fresh tomatoes
William: pretty please :)
Olivia: no problem dear :)
William: and Beth? it wouldn't hurt to have some chocolate for after the dinner :D
Beth: I'm on it :D"
79,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,蒂娜正在寻找帕特里克。蒂娜和黛米正在组织研讨会。,蒂娜必须学习黛米的方法，即如何从讨厌男人转变成和他们约会。,Tina has to learn Demi's approach how to transfer from hating men to dating them.,"Tina: Hey, Facebook is constantly non stop suggesting Patrick
Demi: Hahahahaha 
Tina: I think I have to catch a bit of your approach
Demi: He's a god. What do you mean...?
Tina: I have to learn how to transfer from hating men to fucking them haha
Demi: (Y)
Tina: as soon as possible
Demi: Haha! Yeah. I did it, you're right. But i worked on it hard after a huge heartbreak
Tina: <file_gif>
Demi: (Y) currently i like men. you have to be chilled with them ;)
Tina: <file_gif>
Demi: :D maybe its a mistake... i dont know. Lets organize workshops on that :D
Tina: I only like one type :D yes plz do it haha
Demi: Done! but maybe you should chill a bit, look around for ather types ...and see what happens
Tina: I only dont what my mood depend so much on other people
Demi: I know! I know it well!
Tina: this renting case is eating me
Demi: you have to isolate one bit inside that will be always independent
Tina: we have to meet, crazy girl!
Demi: for sure. if youre homeless i will take under my roof
Tina: between the guyshaha
Demi: we ll find something
Tina: <3"
80,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,埃文和伊森讨论了这次活动。埃文会设法让伊森来。,埃文会让伊森来的。,Evan will try to make Ethan come.,"Allison: You talked to Ethan about the function? 
Evan: Yeah I did
Allison: What did he say?
Evan: He might not come
Allison: Can you do something about that?
Evan: I will try to make him come
Allison: K"
81,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,巴特的经济学期末考得不好。阿德里安认为巴特没有学习得好。巴特开始玩《星球大战》游戏。阿德里安建议巴特不要在学校的时候玩游戏。,巴特这学期成绩不好，因为他学习不多。他花很多时间玩星际争霸。阿德里安考得好是因为上课专心听讲。,Bart didn't do well this semester because he didn't study much. He played a lot fo StarCraft. Adrian did well thanks to paying attention in class,"Adrian: Did you get your grades yet?
Bart: Yeah. My whole semester is screwed up now.
Adrian: Wait whaaat? Why?
Bart: Well, I bombed my economy final and ended up with a bad score..
Adrian: Ouch. That must hurt :/ 
Bart: Well, it's my fault because I didn't study as much as I should have.
Adrian: Why don't you re-take the class next year?
Bart: That's what I plan on doing unless I keep screwing up. How did you do this semester?
Adrian: I didn't do that bad. I ended up with a reasonable grade.
Bart: Well someone did his homework :p
Adrian: I just pay attention during class, I don't study that much actually.
Bart: Classes are boring, can't pay attention for too long...
Adrian: Anyway, why didn't you study for the economy final? 
Bart: Let's just say I screwed up more than my econ class.
Adrian: What happened?
Bart: I started playing StarCraft and ended up wasting a lot of time.
Adrian: Oooohh I know that game but you better stop slacking off.
Bart: You're right. I'm not going to play games during school anymore.
Adrian: You can play them, just don't loose focus and study for the exams :p
Bart: Let's see how it goes xD"
82,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,肖恩的灵性动物是一只海龟。,肖恩相信他的灵兽是乌龟，而蒂芙尼可能是黄蜂。,Sean believes his spirit animal is a tortoise and Tiffany's could be a wasp. ,"Sean: After much thought I’ve decided that my spirit animal is a tortoise. Apparently everyone has one now, I only found out about this recently. Tbh I felt lost, like who even am I? After many days of thinking about I finally decided that I am in fact a tortoise.
Tiffany: That would explain a lot.
Sean: You would be a wasp.
Tiffany: Are you sure you're a turtle? Maybe you're just haunted."
83,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,凯特和乔治明天要去杂货店给学校买些水果。,凯特正在给她和乔治买苹果。他们得等到下周才能买到橘子。,Kate is buying apples for herself and George. They have to wait for tangerines until next week.,"Kate: I'm at the grocery store. Do you like some fruits for school tomorrow?
George: Oh yes please, an apple would be great
Kate: Okay, I'm getting me one too
George: Do they have tangerines yet?
Kate: No the're coming next week, I asked already:D
George: Okat then we have to wait"
84,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"朱莉娅和罗纳德周末过得很开心。朱莉娅的父母在争吵,朱莉娅不想再和他们一起吃饭了。罗纳德回来后会给朱莉娅打电话。",茱莉亚回来后会给罗纳德打电话，他有事要告诉她。,Julia will call Ronald when she gets back. He has something to tell her.,"Ronald: How's your weekend?
Julia: Fine I guess...
Ronald: Doesn't sound like you're enjoying it
Julia: Ehh. My parents are having a fight over where should we eat
Julia: And honestly I don't event want to eat with them anymore
Ronald: I'm sorry
Julia: Yup. Me too.
Ronald: Call me when you get back.
Ronald: I've got something to tell you, and I'm sure you're gonna piss rainbows
Julia: Hahaha. I can see the giraffe from Skittles comercial :D
Ronald: Sth like that"
85,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"马修得了感冒,需要丽莎的帮助。",马修感冒了，他要喝些橙汁，然后去睡觉。,Matthew has a cold. He will drink some orange juice and go to sleep.,"Matthew: I have a cold. Need y'all support. It's painful
Lisa: Fight it. Drink orange juice. Make some soup
Matthew: I'll try
Lisa: I believe in u 
Matthew: Thank u. Apparently it's an allergy mixed up with virus
Lisa: Ahh it sucks. 
Lisa: Take a rest from evrthg.  
Matthew: Ikr. Hitting the hay now
Lisa: Good night 'Thew! "
86,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"斯蒂芬诺和乔西在讨论福考特的《小摆子》。斯蒂芬诺喜欢福考特的小摆子。乔西读了萨尔曼·拉希迪的《小摆子》,萨尔曼·拉希迪在80年代评论了小摆子。",乔茜觉得艾柯的小说《福柯的钟摆》书呆子气。乔茜很想读意大利的艾柯，但她对自己的语言能力没有把握。斯特凡诺认为艾柯的两部小说很难。乔茜读过萨勒曼拉什迪对《福柯的钟摆》的一个负面评论。,"Josie finds Eco's novel ""Foucault's Pendulum"" nerdy. Josie would like to read Eco in Italian, but she's unsure of her language abilities. Stefano considers Eco's two novels and finds them difficult. Josie has read an unfavorable review of ""Foucault's Pendulum"" by Salman Rushdie.","Stefano: Hi, Josie!
Josie: Ciao, Stefano!
Stefano: So, what about Foucault's Pendulum? Do you like it?
Josie: It's... weird. Was it really written by an Italian guy? It's so... nerdy.
Stefano: Oh well, in a sense Eco was the king of nerds. And, you know, not all Italian books are about pizza, mafia and mandolino. :P
Josie: Yes, I know... I should try and read one of his novels in the original, but I'm not sure my level of Italian is adequate.
Stefano: The Name of the Rose is really difficult for a foreign speaker of Italian, you know.
Josie: And what about Foucault's Pendulum?
Stefano: Well, it's set in the 1980s, so the language is definitely more comprehensible. The content, however, is just as complicated as in the other novel.
Josie: Btw, I read Salman Rushdie's review of Pendulum, published in the 80s.
Stefano: Really? What did he say?
Josie: He hated it and said that it's not a novel, but rather a computer game.
Stefano: What? Rotfl!
Josie: That's what Salman said...
Stefano: Oh well, de gustipus non est disputandum...
Josie: De gustiBus!
Stefano: I know, it was a typo!
Josie: Disgusting pus!
Stefano: Hahaha.
Josie: Yuk! That's so creepy.
Stefano: You're the one who said it!
Josie: I know. ;)"
87,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,正在下雨。瓦尔和坎迪半小时后见面。,下雨了，所以瓦尔和坎迪要等半小时才走。,"It's raining, so Val and Candy will wait half an hour before they go.","Val: it's raining!
Candy: I know, just started...
Val: r we going? we will be wet
Candy: maybe wait a little? see if stops
Val: ok. let's wait half h and than see
Candy: god idea, I call u then
Val: great :)"
88,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"托马斯没有拿到补助金。塞拉没有,杰里米也没有。托马斯的银行账户上没问题。塞拉会借给托马斯一些钱。",托马斯、谢拉和杰里米仍然没有收到赠款。托马斯破产了，每小时都要查看他的银行账户。塞拉提出借钱给他。,"Tomas, Sierra and Jeremy have still not received the grant. Tomas is broke and is checking his bank account every hour. Sierra offers to lend him some money.","Tomas: Has anybody received the grant yet?
Sierra: no, not yet
Jeremy: I haven't checked even
Tomas: I'm completely broke
Tomas: checking my bank account every hour
Tomas: but nothing's happening there
Sierra: lol
Sierra: be patient. If you need money I can lend you some, don't worry
Tomas: Thanks, I hope they'll arrive any minute"
89,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"查尔斯和卡米拉这周末要去拜访伯明翰和曼彻斯特的德国市场。卡米拉喜欢香肠和啤酒。查尔斯和卡米拉去年在圣诞节做了香肠,但没人喝了。卡米拉宿醉了。",卡米拉周六有一些差事要办。查尔斯本周末将访问德国市场。他们正在谈论圣诞食品和饮料。,Camilla has some errands to do on Saturday. Charles is visiting the German markets this weekend. They are talking about Christmas food and drinks.,"Charles: What are you up to this weekend?
Camilla: Not much. Just some work and errands on Saturday, show Saturday night. Day of nothingness on Sundy.
Charles: Sounds good. We are going to visit the German markets this weekend. Birmingham and Manchester both. Sausage overload!
Camilla: Ooh, that sounds really good!
Charles: Allegedly there are Christmas things going on but I just go for the sausage and beer!
Camilla: What a shocker.
Charles: I know!
Camilla: I'll have to try to get there this year. I've not been for ages.
Charles: Oh, yeah, they are good. Try the mulled wine too. That's nice.
Camilla: Never had it. Is it served hot?
Charles: Yes, exactly. And lots of spices. Usually a red but sometimes they offer a mulled white.
Camilla: I'm good with red.
Charles: Inspired us to make our own at Christmas last year, but nobody else drank it.
Camilla: Bummer!
Charles: More for me! But oh the hangover.
Camilla: LOL!
Charles: Anyway, that's the plan. Hope you have fun.
Camilla: You too! 
Charles: Thanks!"
90,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,拉斯塞尔给戴安娜和戴安娜买了一个礼物。,戴安娜和拉塞尔在给妈妈买礼物。,Diana and Russel are buying a present for mum.,"Russel: <file_other>
Russel: look at this
Russel: It's a perfect present fo mum :D
Diana: haha, so true! It's not that expensive either!
Diana: are we buying it?
Russel: yeah, let's do it :D"
91,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"简想让英斯利帮她写论文。英斯利感冒了,每隔两秒就喷嚏。",安斯利病了，所以她现在不能帮简写论文。,"Ainsley is sick, so she's not able to help Jane with her thesis now.","Jane: Are u free now? Could u help me with that thesis?
Ainsley: I'm sick won't be of much help sorry. I've got a cold and I'm sneezing like a little bitch every 2 seconds
Jane: Oh... hmm ok. Hope u will get better soon..."
92,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"菲奥娜和康拉德在一起。康拉德是菲奥娜的学生。菲奥娜和康拉德在一起的时间太长了。菲奥娜想和康拉德在一起,但康拉德比她年轻5岁。",菲奥娜爱上了他的学生康拉德。,"Fiona fell in love with his student, Conrad.","Fiona: I just can’t stand it
Wanda: What again
Fiona: When I’m in one room with him… I just go crazy
Wanda: Conrad?
Fiona: Yesss, he’s absolutely lovely!!
Wanda: IT IS YOUR STUDENT
Fiona: So what? I mean sure, I know it’s… inappropriate xd but still, he’s only 5 years younger than me
Wanda: It’s so fucked up, I knew you are crazy before but it’s too much
Fiona: I knoooow when I come back home after the class I can’t do anything for like an hour or two, I just listen to the music
Wanda: You’re literally in love with him
Fiona: I mean I don’t expect anything, we’re from different worlds but… Yes, I just want to be around him. All the time xd
Wanda: So you need to do something about it
Fiona: Are you crazy, I can’t!!
Wanda: Why not
Fiona: What would my boss say if she knew
Wanda: Will she know?
Fiona: How can I know what will he do, he can tell his mother as well
Wanda: Just go for it!!"
93,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"玛格丽特、伊万斯和玛格丽特将在12月4日和11日10点或11点左右见面。如果玛格丽特不在,他们会在14日10点见面。",玛格丽特和埃文斯计划在4日10点和11日11点会面。他们两人都不确定下一次见面的时间，所以他们会在晚些时候定一下约会的日期。,"Margaret and Evans plan to meet at 10 on 4th and at 11 on 11th. They both are not sure when they will be able to meet next, so they will come up with a date later.","Margaret: Hi, in December I'd like to meet on 4th and 11th around 10:00 or 11:00. 
Evans: Hi, 4th - we can meet at 10:00.
Evans: And 11th - at 11:00. 
Margaret: Okey. And what about 18th?
Evans: I'm not sure about 18th. 
Evans: I might not be in town. 
Margaret: Okey, so we'll see. 
Evans: Yes. And I'll let you know next week. 
Margaret: If it's not 18th, maybe we could meet on 17th?
Evans: If I go away, I won't also be 17th.
Margaret: Okey, I get it. 
Evans: But we could meet 14th, if you like?
Margaret: Hm, I'm not sure whether I'm avaliable. 
Evans: So let's set these dates later, ok?
Margaret: Okey and we see each other 4th 10:00. 
Evans: Yes!"
94,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,路易斯给阿奇发了一张梅兰妮的照片。,通过看照片，阿尔奇认为梅兰妮卷发更好看，路易斯不同意。,"By looking at the photos, Archie thinks that Melanie looked nicer with curly hair. Louis disagrees.","Louis: <file_gif>
Archie: Wtf? Lol!
Louis: <file_gif>
Archie: That one looks like Melanie
Louis: True! Hahahahah
Archie: Just like in this pic
Archie: <file_photo>
Louis: Lol! It's her!
Archie: By the way, she was way hotter when she had cury hair
Louis: I disagree, sir! She looks absolutely gorgeous with straight hair
Archie: Oh well, you have the right to an opinion even if it's wrong XD"
95,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,琳达错过了去阿姆斯特丹的火车。,琳达没赶上火车，下一班一小时后就到了。返回阿姆斯特丹的费用是80欧元。,Linda missed her train and the next one is in one hour. A return to Amsterdam was 80 euros.,"Linda: I missed the train
Joseph: When is the next one?
Linda: In one hour
Darcy: Not a tragedy
Linda: It was 80 euros
Linda: Return to Amsterdam
Linda: I was shocked!! "
96,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"卢旺多娃得了麻疹住院了,她必须接受疫苗接种。乔安娜的论文导师是卢旺多娃,她从上学期起就没见过她。乔安娜将在18号工作前去接种她。",莱万多夫斯卡得了麻疹。从17号到19号，所有和她接触过的人都在主楼接种疫苗。,Lewandowska has measles. There are vaccinations in the main building from 17th until 19th for everyone who had contact with her. ,"Joanna: They are sending emails about Lewandowska.
Merve: What happened?
Joanna: <file_photo> 
Merve: Wooow!
Joanna: She is hospitalized because she has measles.
Merve: She had what?
Joanna: Anyone who had contact with her within the last couple of days must get vaccinated.
Merve: Luckily I didn't see her since the last semester...
Joanna: I did, she is my thesis mentor :(
Merve: What will you do?
Joanna: They are organizing vaccinations in the main building from 17th until 19th.
Merve: You have to go!
Joanna: I know... And I just started working so I really don't have a lot of time.
Merve: Come on, this is really important.
Joanna: I will try to do it before work on 18th, hopefully I won't lose the entire day..."
97,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"卡尔还在等梅格,梅格的钥匙丢了。",卡尔在等梅格，她找不到钥匙，要迟到了。,Carl is waiting for Meg who's running late as she can't find her key. ,"Carl: Where are u?
Carl: I'm still waiting for u!!!
Meg: I need 5 minutes more, I've lost my key somewhere :("
98,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,玛丽亚厌倦了她的工作。,玛丽亚厌倦了她的工作。,Maria is tired of her job. ,"Maria: I'm tired of this job, I can't stand it anymore
Anastasia: I know, but calm down
Felix: don't make decisions in this rash
Maria: :("
99,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"卢克今天开始冲浪了。他明天下午2点22分去那里。埃里克认为在潮汐中的时候最好,因为那里有岩石。",卢克明天下午2点22分要去冲浪。,Luke will go surfing at 2:22 pm tomorrow.,"Luke: wow I got my ass kicked surfing today. 0 waves, 3 wipeouts and 1 surfboard to the head! (can't wait to go back though :D)
Ken: Yaaaay welcome to the tumble dry club - some days is great others just a knock about
Summer: I almost lost my tooth one time ;) Hopefully next time is better!
Luke: low tide is 2:22PM tomorrow. I'll be out there
Eric: I thought mid tide is generally the best ?
Luke: Oh yeah? Yesterday was low tide. I thought that's best cuz you can see the rocks
Eric: Seeing rocks is a bad thing. I mean, you want to be aware of where they are for sure. But rocks in your vision = no bueno
Luke: well I'd rather seem than** run into them. When the tide is out you're not surfing over the rocks"
