model_name,sample_index,error_label,Review_Notes,reference,prediction,dialogue,rouge1,rouge2,rougeL,bs_f1_raw,informativeness,clarity,plausibility,faithfulness,Length Ratio
gemma4:e4b,48,H-ENT,"H-ENT. Says Tom will buy train tickets, but the dialogue only says tickets for the Dublin trip.",卡米拉和汤姆这个周末要去都柏林。,汤姆提议周末去都柏林，卡米拉虽然一开始有些惊讶但最终同意了，并让汤姆购买车票。,"Tom: Have you ever been to Dublin?
 Camilla: Never in Ireland!
 Tom: So let's go there this weekend!
 Camilla: for 2 days?
 Tom: Yes, the weather forecast is great!
 Camilla: I love your crazy ideas!
 Tom: ok, so I'm buying the tickets
 Camilla: <3",33.33,7.14,26.67,72.37,1.975764513,3.526223183,3.377506256,2.288025856,2.437500
gemma4:e4b,49,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,杰森今天约了牙医，所以他没来。,梅根询问杰森的消息，得知他今天缺席了。苏西告知是因为有牙科预约，梅根表示感谢。,"Megan: Any word from Jason?
 Nathan: Why do you ask?
 Megan: He was absent today :c
 Susy: He had a dental appointment.
 Megan: Thanks for the info :)",33.33,0,26.67,70.64,2.352530241,2.820694923,2.993803263,2.3697083,2.600000
gemma4:e4b,50,OMIT,OMIT. Omits that Ally reports having the same workload/time as Jill.,到目前为止，吉尔做了20或30次，每天3-4次，35或40小时，所以和艾丽一样。,两人交流了各自的工作量和工作时长，大致在20到30个左右，每天能完成的量有限制，工时大约是35到40小时。,"Ally: how many did you do so far?
 Jill: like 20 or 30
 Jill: I can't do more than 3-4 per day
 Ally: how many hours?
 Jill: 40? maybe 35...
 Ally: ok, same here",40,6.9,30,66.48,2.123405218,2.501512766,2.526005268,2.043552876,1.325000
gemma4:e4b,51,H-ROLE,"H-ROLE. Says Amelia recommended the lecturer, but Amelia recommended the exhibition.",詹姆斯和米娅明天想去看艺术展。詹姆斯想让阿米莉亚和他们一起去，但米娅不确定阿米莉亚去不去。之后詹姆斯和米娅会去他家。,詹姆斯告诉米娅，哲学课的讲师阿米莉亚推荐了一个明天开幕的艺术展。尽管米娅对这个组合感到惊讶，但她最终表示愿意去参观，并同意了詹姆斯提议的行程安排（包括看展览和电影）。詹姆斯随后向米娅保证，邀请阿米莉亚并不意味着他不重视两人独处的时光，双方都确认了接下来的计划。,"James: Amelia said that one of our lecturers in philosophy had an art exhibition (!). It opens tomorrow! 
 James: I'm talking about this guy who taught us ethics.
 James: Amelia recommends it :D
 Mia: No way...! :D Professor Evans and art exhibition :D What has happened to this world?
 Mia: But you know what? I would actually like to see it! :D
 James: ME TOO, of course! :p Can Amelia go with us?
 Mia: To the exhibition or to the exhibition and to the cinema? You remember that we have plans for tomorrow...?
 James: both
 James: yes, I do
 Mia: ok
 James: Are you mad at me?
 James: Babe, the fact that I suggested that we might go out with Amelia doesn't mean that I don't value time that we spend together, just the two of us.
 Mia: I know, I said ok.
 James: Are you sure you're fine with this?
 Mia: Yup. :)
 Mia: I just don't know her very well, it's gonna be stressful for me.
 James: :) But you know me, don't you?
 Mia: Maybe I do :D
 James: Really, there's nothing to worry about. Amelia is quite laid-back and likable. ;)
 James: Afterwards we can go to my place and hang out, cuddle and so on... :*
 Mia: Sounds good :) :*
 James: So we're good, right?
 Mia: Right. ;)",36.36,9.26,21.82,71.24,3.869269371,3.743024588,3.87938714,3.393603802,2.241379
gemma4:e4b,52,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,彩英和亚瑟通知玛丽安娜，史蒂芬研讨会下一次要用的阅读资料周一在印刷店拿不到。丽塔决定明天去看看，如果情况有变，她会让所有人都知道的。,玛丽安询问史蒂芬研讨会下一期的阅读材料是否在打印店，里塔不确定。车英和亚瑟证实周一去时材料不在，且工作人员态度依然差。里塔表示第二天早上会去确认材料是否到，并帮忙要求多印一些，大家对此表示感谢。,"Mariana: Hi, just a quick question. Do you know if the readings for the next session of Stephen’s seminar are in the print shop?
 Rita: No idea, sorry
 Chae-yeong: The only thing I know is that they were not yet there on Monday
 Arthur: Yer, I’ve made the mistake of going on Monday as well and I can confirm the texts were not there and the staff was as rude as always
 Mariana: Sounds familiar
 Rita: I’ll go tomorrow morning and let you know if the texts are available
 Rita: I can’t buy the copies for you because they never have enough at hand but I’ll just ask them to print more for later
 Chae-yeong: No worries
 Arthur: Yeah, just let us know if they’re ready, that’s a huge favour already
 Rita: Cool. Will do! xx",33.68,8.6,25.26,71.25,3.253676414,3.641196966,3.679065466,2.899487019,1.469697
gemma4:e4b,53,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,有人在校园里遭到殴打和抢劫，不得不住院治疗。袭击者戴着面具。官方声明会和新闻报道一起发出。杜鲁门和罗德尼都认为尽管周围有摄像头，但校园安保不达标。,有人在校园内遭到殴打和抢劫，伤者已住院但预计无碍。目前警方尚未查明凶手身份，目击者只知道嫌犯戴了面具。大家猜测这可能是学生所为，并讨论了安保监控的有效性，最后希望尽快抓到人。,"Rodney: Have you heard a guy got beaten and mugged on campus?
 Truman: Oh, man is he ok?
 Ross: Do they have any idea who did it?
 Rodney: They're gonna give an official statement about. There's also gonna be an article in the paper. As far as I know the assailant had a mask on.
 Truman: And what about the beaten guy?
 Rodney: He's in the hospital, but it seems like he'll be fine.
 Ross: You think it was a student?
 Rodney: Who knows what those jocks are capable of.
 Ross: They could do it just for fun.
 Truman: On the other hand its easy to get on campus without being detected
 Ross: There are cameras.
 Truman: If your masked it don't matter. You know how those security guards are
 Rodney: They don't give a fuck
 Ross: True that
 Truman: Hope they catch the guy soon",30.77,13.48,26.37,71.08,3.77189064,3.680371523,3.888617754,3.331804991,1.191781
gemma4:e4b,54,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,哈维尔最初很想在warsaw ink纹身，但价格太高了。他决定去哥伦比亚做纹身。,贾维尔询问了当地是否有说英语的纹身店，朱迪推荐了“Warsaw Ink”，并展示了女友在那儿纹身的照片。贾维尔对效果很满意，但得知价格是1000后感到震惊，最终决定回哥伦比亚纹身。,"Javier: Hey do you know any tattoo parlors over here with English speaking employees?
 Judie: Oh there's Warsaw ink
 Javier: the name sounds neat... have you had a tattoo done there?
 Judie: nope but my gf has
 Javier: got a pic?
 Judie: <file_photo>
 Javier: wow that looks amazing
 Javier: how much did she pay?
 Judie: it was a 1000
 Javier: fuck
 Javier: let me just get a tatttoo back in colombia then, thx",38.36,11.27,30.14,73.01,3.053240061,3.026187658,3.321867466,2.795170307,2.282051
gemma4:e4b,55,OMIT,OMIT. Omits that Zoey is in the tropics.,托马斯住的地方晚上的温度是零下3摄氏度。早晨有霜。佐伊在热带。托马斯星期天在贝尔钦峰附近散步。,佐伊和托马斯寒暄问候，分享了各自的近况。托马斯分享了当地天气和一次在贝尔申山顶徒步的照片，佐伊称赞了美景，并表示自己暂时无法欣赏这样的景色。两人互相道晚安，保持联系。,"Zoey: Hello dear friends, here something to cheer you up on a cold day.
 Zoey: <file_gif>
 Thomas: LOL
 Thomas: Hi there in the tropics! How are you doing?
 Zoey: Staying healthy? Everything's ok?
 Thomas: We are fine, thanks. Everything here is ok. At night the temps fall to -3. Nice white ground frost in the morning.
 Thomas: <file_photo>
 Zoey: Looks so pretty! But we're happy to give these views a miss for a while :)
 Thomas: On Sunday we had a walk around the summit of Belchen - in icy wind but by brilliant sunshine. I think we even got some suntan!
 Thomas: <file_photo>
 Zoey: Gosh! That's pretty! You'll hear from us soon. Take care!
 Thomas: You too!",24.66,5.63,16.44,62.28,2.159909725,4.800977707,4.850393295,3.373275042,1.765957
gemma4:e4b,56,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,詹姆斯通知说下一届aseees会议将在旧金山举行。克洛伊希望去夏威夷，詹姆斯认为不会去夏威夷举办会议，因为交通费用太高昂了。,大家讨论了下一次ASEEES会议的地点，詹姆斯提到可能在加州旧金山。克洛伊表示希望是在夏威夷，但詹姆斯解释说上次在夏威夷（1993年）因旅行成本过高而受到批评，所以短期内不太可能。,"Emily: Does anybody now where the next ASEEES conference takes place?
 Chloe: Actually I have no idea, but a good question
 James: I've heard somewhere in California
 James: Yes, San Francisco!
 Chloe: not bad, but I really hoped for Hawaii 
 James: hahaha, oh yes, but it won't happen too soon
 Chloe: why do you think so?
 James: The last conference there in 1993 was criticised for the high costs of traveling to the place
 Chloes: I see, pity",41.56,10.67,33.77,78.59,2.745770931,2.7016716,2.943840981,2.533130169,1.451613
gemma4:e4b,57,H-ROLE,"H-ROLE. Says Greg thinks they should reach 60 minutes, but he was describing his own routine.",罗伯想开始每天做30分钟的体育运动。格雷格已经做了60分钟。安娜想像罗伯一样开始锻炼。,Rob提议发起“离开沙发挑战”，计划每天活动30分钟。Greg认为应该至少达到60分钟，Will建议循序渐进更实际，Anna表示愿意参与30分钟的计划，Greg提醒大家要注意运动多样性，Anna则表示需要大家的鼓励和支持。,"Rob: I wanna start Get off the couch challenge! Who's with me? I'm gonna start with 30 min of activity every day.
 Greg: way ahead of you mate! at least 60 min a day!
 Rob: good for you! 30 min a day is gonna be challenging for me!
 Greg: good luck then!
 Will: don't be too hard on yourself. better to be realistic. fingers crossed!
 Anna: i'm in! 30 min sounds reasonable! 
 Greg: look for variety of exercises such as walking, biking, swimming whatever you enjoy!
 Anna: i'm gonna need lots of support from you guys!",21.05,10.81,18.42,66.3,3.141297817,4.138491631,4.323648453,3.398182631,2.581395
gemma4:e4b,58,LANG,LANG. Contains Korean leakage in the Chinese summary.,沃克和布克计划整晚玩游戏。沃克会把布克想要的xbox游戏机带来。,博克提醒沃커带上Xbox主机，尽管之前似乎不喜欢，但沃커称赞了手柄的抓握感，两人决定彻夜游戏。,"Booker: dont forget to carry your Xbox console
 Walker: i thought you dont like the console
 Walker: the grip is amazing
 Booker: haha, yeah it is
 Walker: okay then, ill come with one
 Booker: gaming all night is the plan
 Walker: yaas",14.29,0,9.52,68.52,3.312679052,3.607095957,3.954639196,3.61610508,1.468750
gemma4:e4b,59,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,马里奥正在卢森堡的机场候机。,马里奥今天在欧洲的各个机场转了一圈，现在在卢森堡。大家祝他玩得开心，并提醒他注意安全。,"Mario: I’ve landed in every airport in Europe today - completely whacked out dude.
 Klara: Where are you now?
 Mario: Waiting in Luxembourg now.
 Eddie: Have fun dude.
 Moe: Only because you love flying so much 😉
 Mario: weather was good for flying everywhere 🙂 Otherwise it would have been trains everywhere 🙂
 Moe: Mario be safe bro
 Mario: You too bro 🙂",25,0,18.75,73.37,3.056051254,4.720100403,4.73562336,3.071383238,3.071429
gemma4:e4b,60,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,约翰不确定今天是否有训练，但马特说有。,约翰询问今天是否有练习，麦特确认有，两人道别。,"John: do we have practice today?
 Matt: yea think so
 John: great thanks see ya there
 Matt: see ya",48,17.39,48,81.55,1.345561028,1.579701185,1.597198248,1.326575279,1.210526
gemma4:e4b,61,OMIT;H-ROLE,OMIT;H-ROLE. Omits the two milks/project timing and says Martin praised Alex instead of Alex praising Martin.,马丁完成计划后将给亚历克斯买两瓶牛奶。,亚历克斯让马丁买牛奶，马丁抱怨刚买过，但最终还是答应了，并称赞了他。,"Alex: Hon, could you buy some milk?
 Martin: You kiddin me, I just bought two yesterday
 Alex: Well, I have nothing for my defense, I'm just craving milk lately:D
 Martin: You're lucky that I love you, two milks coming up in couple of hours, I gotta finish the project
 Alex: You are my hero!",26.67,0,20,70.27,2.449431658,3.776085854,3.758598328,2.675496101,1.789474
gemma4:e4b,62,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,布莱尔和恰克下班后要去诺娜·丽塔餐厅见婚礼策划人。诺娜·丽塔餐厅供应的意大利面条非常好。,两人提醒对方下班后要见婚礼策划师，地点在Nonna Rita。查克开玩笑地询问是否可以点海鲜意大利面，并提到了上次和黛安会面时弄脏了她的经历。,"Blair: Remember we are seeing the wedding planner after work
 Chuck: Sure, where are we meeting her?
 Blair: At Nonna Rita's
 Chuck: Can I order their seafood tagliatelle or are we just having coffee with her? I've been dreaming about it since we went there last month
 Blair: Haha sure why not
 Chuck: Well we both remmber the spaghetti pomodoro disaster from our last meeting with Diane
 Blair: Omg hahaha it was all over her white blouse
 Chuck: :D
 Blair: :P",32.79,6.78,22.95,67.74,3.495635509,3.715456486,3.80476737,3.024090052,1.590909
gemma4:e4b,63,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,科尔和路易斯坐在同一个房间里，却在发短信。,科尔和路易斯在同一个房间里开玩笑，科尔让路易斯把枕头递过来，但路易斯要求科尔当面说。两人随后互相调侃，气氛轻松。,"Cole: hey roomie XD XD
 Luis: dude we are in the SAME DAMN ROOM
 Cole: its funny XD
 Luis: -_-
 Cole: pass me my pillow xD
 Luis: not until you say it to my face
 Cole: dude cmon 
 Luis: ...
 Cole: oh youre not gonna talk to your roommate now
 Luis: im not gonna text an idiot whos practically sitting just a few inches from me -_-
 Cole: xD",39.02,20.51,34.15,76.09,2.306604862,4.661756039,4.749831676,4.175466537,2.666667
gemma4:e4b,64,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,切尔西今天下午赢了哈德斯菲尔德的一场比赛。伊瓜因两度得分。达米安很高兴，他希望这将是切尔西的转折点。,大家聊了切尔西的比赛，达米安因为球员希瓜因打进两球而很高兴，认为这是球队的一个积极转折点；雅各布和梅森对此持保留态度。,"Damian: guys did u watch Chelsea game
 Jacob: no
 Mason: nah, i was busy all afternoon
 Damian: Higuain scored twice! so happy for him
 Damian: I know it was just Huddersfield, but finally something positive happened
 Jacob: having a striker makes a difference
 Damian: yup
 Mason: but cmon huddersfield is abysmal
 Damian: don't be like that, im happy for the team, maybe this will be a turning point
 Jacob: no, I don't think so
 Mason: ha good luck with that",43.33,17.24,33.33,73.37,3.266207457,3.136458874,3.522018671,2.916968822,1.180000
gemma4:e4b,65,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,玛伦半小时后就要去镇上了。她将给丽塔买一件礼物——凯泽的带黄色花纹的丝巾。它的售价为39，巴利和玛伦一人出一半钱。,玛琳临走前，让巴里帮忙为丽塔挑选礼物。两人在凯撒的看到丝巾后，最终选定了黄色图案的、最贵的丝巾，并商定各付一半的费用。,"Marleen: Hello my dear, I'll be leaving in half an hour to go to town. If you have any idea for a present for Rita let me know.
 Marleen: Text me here with your ideas for a present for her.
 Barry: But I've got none! I leave the choice entirely to you.
 Barry: I'm at home now.
 Marleen: Am at Kaiser's. Lovely silk kerchiefs. What do you think?
 Barry: One can't have too many!
 Marleen: But isn't it a bit too personal?
 Barry: Not at all.
 Marleen: <file_photo>
 Marleen: Which?
 Barry: The one with yellow pattern, definitely. She loves yellow.
 Marleen: The most expensive of the five.
 Barry: How much?
 Marleen: 39
 Barry: Oh come on. Not so bad.
 Marleen: Shall we go 50/50?
 Barry: OK",37.14,8.82,28.57,70.84,3.211375237,3.955749035,3.956984282,3.043565512,1.035088
gemma4:e4b,66,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,布鲁克要盖尔过来看看昨天发生了什么。,布鲁克让盖尔来看她，说昨天发生了一些事，盖尔询问是否严重，并表示正在前往。,"Brook: something happened yesterday, you need to come and see
 Gyle: is it bad?
 Brook: you better come home
 Gyle: On my way",32.26,13.79,32.26,76.93,3.563806534,4.031485558,4.112326622,3.477878571,2.055556
gemma4:e4b,67,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,凯特、米丽娜和里贾娜的演讲进行得很顺利，三个人来听他们的演讲。,大家讨论了展示效果，认为反馈很好。关于听众人数，Regina提到只有三个人，但大家都觉得气氛很温馨友好，Milena和Kate都同意小而有兴趣的观众比一群无聊的人更好。,"Milena: How was the presentation?
 Kate: very good
 Regina: yes, we had a good feedback
 Milena: how many people came to listen to you?
 Regina: 3 but we new it will be very cosy, friendly thing
 Milena: sometimes a small but interested audience is better than random bored people
 Kate: exactly",21.88,0,15.62,63.12,3.034147263,3.114793777,3.515149117,2.889425755,2.709677
gemma4:e4b,68,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,杰克今年拿到了第一个totw ，汤姆的团队并不出色。,杰克抽到了本年度第一个TOTW，打算在一两个比赛中使用看看，但觉得他不太适合自己的队伍。汤姆祝贺并建议他卖掉，说他会有足够的金币购买合适的球员。两人聊到运气，汤姆抱怨今年的抽卡运气很差，而杰克则开玩笑地夸赞了汤姆的游戏水平。,"Jake: dude, I just pulled a TOTW
 Jake: my first this year!
 Tom: grats!
 Tom: gonna sell it?
 Jake: yeah
 Jake: I'll try him in one or two matches
 Jake: he's not a good fit for my squads
 Tom: you'll have plenty of coins to buy someone that fits
 Jake: that's the plan
 Jake: I got lucky with this one
 Tom: my pull luck sucks this year
 Tom: not a single great player 
 Jake: you're good at the game
 Jake: you don't need help :P
 Tom: I like shiny things :P",25,10.26,17.5,68.6,3.386479378,3.764059067,4.019233704,3.421457052,4.480000
gemma4:e4b,69,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,凯斯送给外孙乔丹20英镑和一张生日卡，作为他11岁生日的礼物。,卡斯询问乔丹是否按时收到了生日卡和钱。乔丹感谢了卡斯的20英镑，并为没有提前打电话道歉。卡斯提到特意挑选了乔丹喜欢的“汤姆火车”，乔丹表示依然喜欢，并开玩笑地要求下次买足球主题的礼物，因为他现在已经11岁了。两人互相表达了爱意。,"Cass: Hi darling, did you get your birthday card and money on time?
 Jordan: hello Nanna! Thanks for the £20. Sorry I didn't ring you before.
 Cass: you still like Thomas the Tank engine don't you? I picked it specially.
 Jordan: Yes, Nanna. I will always love him! Next time, get me a football one or something. I mean, I'm 11 now!
 Cass: I know, you are so grown up. Love you xxxxx
 Jordan: Love you, Nan xx",26.19,7.32,16.67,66.81,3.910068989,4.050773621,4.189815521,3.485344172,3.677419
gemma4:e4b,70,H-ROLE,"H-ROLE. Says Kelly let Jessica ask the question, but Kelly asked Jessica.",对杰西卡来说，最恐怖的地方是巴勒莫的僧帽猴地下墓穴。,凯莉让杰西卡提问，关于“最可怕的地方”。杰西卡以意大利巴勒莫的修道院墓穴开场，提到那里有八千具尸体，可以像博物馆展品一样观看。奥利和米奇对此感到非常惊讶和兴奋。,"Kelly: Oh! Oh! Can I pick the first question?
 Jessica: Sure. Go for it!
 Kelly: What's the scariest place you've been to!
 Jessica: I'll start: Palermo in Italy.
 Mickey: And what's so scary about that? Did you break your nail? :P
 Jessica: Shut it, Mickey! No, there are the Capuchin Catacombs with 8000 corpses! 
 Kelly: Ewwww! Corpses? Rly?
 Jessica: Yeah! And you can look at them like museum exhibits. I think they're divided somehow, but have no clue how!
 Ollie: That's so cool! Do you get to see the bones or are they covered up?
 Jessica: Well, partly. Most of them were exhibited in their clothes. Basically only skulls and hands. 
 Mickey: I'm writing this one down! That's so precious!
 Ollie: Me too!",27.12,10.53,27.12,68.61,2.651678085,2.732954264,2.861399174,2.456834316,3.076923
gemma4:e4b,71,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,西蒙和查理钦佩波兰的反移民政策和捍卫自身价值观和利益的方式。,两人讨论了欧洲当前的局势，认为欧盟的移民政策降低了公民安全水平。他们以柏林、比利时和巴黎等地发生的治安问题为例，对比波兰相对稳定，并认为波兰有机会在不重蹈西方国家覆辙的情况下快速发展。尽管有人担忧内部冲突，但双方都对波兰人民的抵抗精神表示钦佩，并预测未来波兰有潜力成为欧洲一股力量。,"Simon: <file_photo>
 Simon: It's funny and scary at the same time.
 Simon: BTW it's so annoying that people can't see that such immigration policy reduces safety level for citizens of EU significantly
 Charlie: This photo is great. It totally shows what do we all mean when we criticize EU policy. 
 Charlie: Berlin has put concrete blocks around Christmas fair, Belgium has soldiers running armed around cities and Paris has mass demonstrations and car arsons happening all over the city.
 Charlie: Poland though...
 Charlie: One of the last countries unspoilt by uncontrolled migration and terrorism
 Charlie: The question is - for how long...
 Simon: I always say that there is advantage of the polish situation
 Simon: I mean being economically delayed for few decades
 Simon: Poland has a chance to develop in fast pace and at the same time has a position to avoid all the mistakes other western powers made.
 Simon: The worst thing is that the country is being ostracized by defending it's values and interests. 
 Charlie: Yup. And as long as there are people in Poland ready to defend that values, the country will be marginalized by every other nation.
 Simon: I admire Poles.
 Simon: I admire them for they will to fight.
 Simon: They never give up.
 Charlie: Different countries tried to eliminate them from the map.
 Simon: I tell you, there will be time, when only Poland will have power to fight with internal problems of Europe.
 Charlie: Maybe. But there is a risk that internal conflict will rip the country apart.
 Simon: Let's hope not.
 Charlie: Yup. To conclude: Christmas in Poland will be the best Christmas in Europe :D
 Simon: I agree :)",13.86,2.02,9.9,62.1,2.201418877,3.031461954,3.412228584,2.458235741,4.700000
gemma4:e4b,72,H-DISC,H-DISC. Frames the exchange as a general debate rather than shared joking mockery of the doctrine.,艾德、瓦莱丽、里斯、罗、艾妮、杰西卡、马特都在嘲笑没有婚姻的性爱的罪恶。,大家围绕性行为的道德和目的展开了争论，从是否应该限制在已婚人士、是否必须是传教士式交合，到性爱的唯一目的是生育后，气氛轻松幽默。,"Ed: Sinners!! Sex is for married people
 Valerie: double sin if it’s anything but missionary style!
 Chris: Then you go get married & leave us all alone
 Lor: You better hope all non sin living is worth it or your consciousness after death is going to be butt hurt for eternity lol
 Atnee: Ed, take it easy
 Jessica: And the only purpose for sex is to make babies! !! That's it, hahaha 😂
 Atnee: Lol
 Ed: Valerie , triple sin if you enjoy it!
 Jessica: And only for procreation. :-))) And not to be enjoyed. :-)))
 Matt: Ed, Ok. See you in hell !! 😂
 Ed: Matt , No you won’t. I don’t even look on the direction of another man",26.67,3.45,16.67,57.16,2.622180223,2.89337039,3.452991486,2.849084377,1.777778
gemma4:e4b,73,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,迈克在伦敦。,杰克惊讶地发现麦克在伦敦，得知消息后祝贺他梦想成真。,"Jake: Maaaan! you in london?!
 Mike: <file_photo>
 Mike: yeah mate! dreams coming true!
 Jake: cool! congrats!",23.53,13.33,23.53,69.01,3.801056623,4.921051025,4.92524004,4.678279877,4.333333
gemma4:e4b,74,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,里奇和克莱看了一场非常精彩的足球比赛，一个足球运动员把球铲回自己的脚边，特别刺激。何塞信任那个球员。,两人都在讨论波格巴的精彩进球，并认为他本赛季更成熟了，也提到教练和队友都信任他。,"Richie: Pogba
 Clay: Pogboom
 Richie: what a s strike yoh!
 Clay: was off the seat the moment he chopped the ball back to his right foot
 Richie: me too dude
 Clay: hope his form lasts
 Richie: This season he's more mature
 Clay: Yeah, Jose has his trust in him
 Richie: everyone does
 Clay: yeah, he really deserved to score after his first 60 minutes
 Richie: reward
 Clay: yeah man
 Richie: cool then 
 Clay: cool",25.45,0,14.55,61.67,2.416440487,3.367338181,3.568928242,2.462308407,0.800000
gemma4:e4b,75,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,亚历克看到美国的达人秀，他发了个链接给亚莉克莎。,两人观看了《美国有才华》节目，并一致认为其中一位女选手非常出色，甚至觉得她很有可能赢得比赛。,"Alec: Have you seen the last America's got talent?
 Alexa: No. 
 Alexa: Interesting? 
 Alec: <file_other>
 Alexa: The link doesn't work. 
 Alec: Give me a sec.
 Alec: <file _other>
 Alexa: Now it's working!
 Alec: good, watch it, u'll like it
 Alexa: you're right, I like it :)
 Alexa: The girl is amazing!
 Alec: :)
 Alexa: I wish I have had half her skills when I was her age! 
 Alec: She's very good, that's true. 
 Alec: I even thik she might win the edition.
 Alexa: Did you see all candidates?
 Alec: yes
 Alec: And there're a few good, but I personally think she's the best!
 Alexa: I'd be glad if she wins :)",15,0,10,60.8,2.76957345,4.037004471,4.002016068,3.221334219,1.916667
gemma4:e4b,76,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,詹姆斯要去上班，所以他不看比赛。,汉娜问詹姆斯是否在看比赛，詹姆斯回复说他要去上班了。,"Hannah: Are you watching the game?
 James: No I am head to work : ( 
 Hannah: Oh okay",61.54,25,30.77,80.29,1.344396591,1.740161061,1.745980382,1.33448112,1.625000
gemma4:e4b,77,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,在多尔夫的提醒下，齐格勒明天会把护照带来。,多尔提醒齐格勒明天记得带护照。,"Dolph: hey
 Dolph: remember to bring your passport tomorrow
 Ziggler: Cool, i will",50,11.11,50,81.04,2.160779953,4.912634373,4.915903091,4.645981789,0.714286
gemma4:e4b,78,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,威廉在做意大利面，奥莉维亚会给威廉买新鲜的西红柿，贝丝会买巧克力。,威廉让奥利维亚买新鲜番茄，并向贝丝要了晚餐后的巧克力。,"William: hey im making spaghetti
 William: could you please buy some fresh tomatoes
 William: pretty please :)
 Olivia: no problem dear :)
 William: and Beth? it wouldn't hurt to have some chocolate for after the dinner :D
 Beth: I'm on it :D",35.29,6.25,29.41,78.2,2.806621075,4.901150227,4.864196777,3.841582298,0.818182
gemma4:e4b,79,OMIT,OMIT. Omits the key point that Tina wants to learn Demi’s shift from hating men to dating them.,蒂娜必须学习黛米的方法，即如何从讨厌男人转变成和他们约会。,两人聊起网络上的话题，随后转到个人情感和性取向的讨论。对话中，他们分享了各自在感情经历后的心境变化，并约定要进行一些“工作坊”来探讨这些问题。最后，谈到生活中的压力（如租房问题），朋友互相鼓励，并确定了见面计划。,"Tina: Hey, Facebook is constantly non stop suggesting Patrick
 Demi: Hahahahaha 
 Tina: I think I have to catch a bit of your approach
 Demi: He's a god. What do you mean...?
 Tina: I have to learn how to transfer from hating men to fucking them haha
 Demi: (Y)
 Tina: as soon as possible
 Demi: Haha! Yeah. I did it, you're right. But i worked on it hard after a huge heartbreak
 Tina: <file_gif>
 Demi: (Y) currently i like men. you have to be chilled with them ;)
 Tina: <file_gif>
 Demi: :D maybe its a mistake... i dont know. Lets organize workshops on that :D
 Tina: I only like one type :D yes plz do it haha
 Demi: Done! but maybe you should chill a bit, look around for ather types ...and see what happens
 Tina: I only dont what my mood depend so much on other people
 Demi: I know! I know it well!
 Tina: this renting case is eating me
 Demi: you have to isolate one bit inside that will be always independent
 Tina: we have to meet, crazy girl!
 Demi: for sure. if youre homeless i will take under my roof
 Tina: between the guyshaha
 Demi: we ll find something
 Tina: <3",9.76,0,9.76,57.28,2.777773619,3.912340164,4.176512718,3.516135216,3.655172
gemma4:e4b,80,H-ENT,H-ENT. Mistranslates “function” as a feature/task instead of an event Ethan may attend.,埃文会让伊森来的。,艾莉森询问伊万是否和伊桑谈过关于某项功能的事宜，得知伊桑可能不会来。艾莉森让伊万想办法解决这个问题，伊万表示会尽力说服他前来。,"Allison: You talked to Ethan about the function? 
 Evan: Yeah I did
 Allison: What did he say?
 Evan: He might not come
 Allison: Can you do something about that?
 Evan: I will try to make him come
 Allison: K",15,0,5,65.1,2.231072187,3.557042837,3.777930021,2.955521584,7.000000
